Period,Seniority,IT_Exports,CPI,GDP,Salary
2015.12,Junior,1325.8,145.8,2094.47387695313,1064.5
2015.12,Lead,1325.8,145.8,2094.47387695313,2371.5555555555557
2015.12,Middle,1325.8,145.8,2094.47387695313,1655.376811594203
2015.12,Senior,1325.8,145.8,2094.47387695313,2540.3571428571427
2016.06,Junior,1475.2,148.9,2158.46118164063,909.24
2016.06,Lead,1475.2,148.9,2158.46118164063,2270.9565217391305
2016.06,Middle,1475.2,148.9,2158.46118164063,1546.0985915492959
2016.06,Senior,1475.2,148.9,2158.46118164063,2174.6153846153848
2016.12,Junior,1580.6,151.2,2158.46118164063,998.1904761904761
2016.12,Lead,1580.6,151.2,2158.46118164063,2255.05
2016.12,Middle,1580.6,151.2,2158.46118164063,1693.2278481012659
2016.12,Senior,1580.6,151.2,2158.46118164063,2299.1176470588234
2017.06,Junior,1725.3,154.3,2604.28759765625,927.921052631579
2017.06,Lead,1725.3,154.3,2604.28759765625,2408.5625
2017.06,Middle,1725.3,154.3,2604.28759765625,1528.2409638554218
2017.06,Senior,1725.3,154.3,2604.28759765625,2467.923076923077
2017.12,Junior,1890.7,157.6,2604.28759765625,914.0714285714286
2017.12,Lead,1890.7,157.6,2604.28759765625,2450.0
2017.12,Middle,1890.7,157.6,2604.28759765625,1825.027027027027
2017.12,Senior,1890.7,157.6,2604.28759765625,2544.5833333333335
2018.06,Junior,2150.4,160.8,3059.0517578125,1012.1481481481482
2018.06,Lead,2150.4,160.8,3059.0517578125,2620.689655172414
2018.06,Middle,2150.4,160.8,3059.0517578125,1904.6373626373627
2018.06,Senior,2150.4,160.8,3059.0517578125,2672.6470588235293
2018.12,Junior,2380.9,163.9,3059.0517578125,973.6567164179105
2018.12,Lead,2380.9,163.9,3059.0517578125,2816.923076923077
2018.12,Middle,2380.9,163.9,3059.0517578125,2079.5444444444443
2018.12,Senior,2380.9,163.9,3059.0517578125,2606.7391304347825
2019.06,Junior,2580.6,167.2,3619.86157226563,921.3626373626373
2019.06,Lead,2580.6,167.2,3619.86157226563,2941.5384615384614
2019.06,Middle,2580.6,167.2,3619.86157226563,1968.099099099099
2019.06,Senior,2580.6,167.2,3619.86157226563,2371.913043478261
2019.12,Junior,2780.3,170.5,3619.86157226563,1004.463768115942
2019.12,Lead,2780.3,170.5,3619.86157226563,3139.782608695652
2019.12,Middle,2780.3,170.5,3619.86157226563,1967.388888888889
2019.12,Senior,2780.3,170.5,3619.86157226563,2875.714285714286
2020.06,Junior,2950.8,173.8,3709.76928710938,914.5892857142857
2020.06,Lead,2950.8,173.8,3709.76928710938,3298.048780487805
2020.06,Middle,2950.8,173.8,3709.76928710938,2057.4421768707484
2020.06,Senior,2950.8,173.8,3709.76928710938,2833.1428571428573
2020.12,Junior,3180.4,177.1,3709.76928710938,861.059405940594
2020.12,Lead,3180.4,177.1,3709.76928710938,3285.1020408163267
2020.12,Middle,3180.4,177.1,3709.76928710938,1930.9121951219513
2020.12,Senior,3180.4,177.1,3709.76928710938,2893.4848484848485
2021.06,Junior,3450.7,180.4,4775.94580078125,1017.5471698113207
2021.06,Lead,3450.7,180.4,4775.94580078125,3464.641304347826
2021.06,Middle,3450.7,180.4,4775.94580078125,2018.3181818181818
2021.06,Senior,3450.7,180.4,4775.94580078125,2845.88
2021.12,Junior,3780.2,183.7,4775.94580078125,1154.2232142857142
2021.12,Lead,3780.2,183.7,4775.94580078125,3479.1375
2021.12,Middle,3780.2,183.7,4775.94580078125,2392.7004608294933
2021.12,Senior,3780.2,183.7,4775.94580078125,2971.9565217391305
2022.06,Junior,4120.5,187.0,4199.6708984375,1894.0677966101696
2022.06,Lead,4120.5,187.0,4199.6708984375,3916.6666666666665
2022.06,Middle,4120.5,187.0,4199.6708984375,3290.5405405405404
2022.06,Senior,4120.5,187.0,4199.6708984375,3895.0
2022.12,Junior,4380.9,190.3,4199.6708984375,1151.0592592592593
2022.12,Lead,4380.9,190.3,4199.6708984375,3306.5
2022.12,Middle,4380.9,190.3,4199.6708984375,2453.1833333333334
2022.12,Senior,4380.9,190.3,4199.6708984375,3507.82
2023.06,Junior,4680.3,193.6,5069.703125,1094.4074074074074
2023.06,Lead,4680.3,193.6,5069.703125,3705.340909090909
2023.06,Middle,4680.3,193.6,5069.703125,2433.947204968944
2023.06,Senior,4680.3,193.6,5069.703125,4112.673076923077
2023.12,Junior,2990.0,199.2,5069.703125,1100.9174311926606
2023.12,Lead,2990.0,199.2,5069.703125,3999.0697674418607
2023.12,Middle,2990.0,199.2,5069.703125,2346.716814159292
2023.12,Senior,2990.0,199.2,5069.703125,3490.903846153846
2024.06,Junior,3210.0,200.2,5711.16,1223.8125
2024.06,Lead,3210.0,200.2,5711.16,4225.306451612903
2024.06,Middle,3210.0,200.2,5711.16,2377.7196652719667
2024.06,Senior,3210.0,200.2,5711.16,3419.7659574468084
2024.12,Junior,3240.0,203.5,5711.16,1151.6829268292684
2024.12,Lead,3240.0,203.5,5711.16,4457.901960784314
2024.12,Middle,3240.0,203.5,5711.16,2689.0760233918127
2024.12,Senior,3240.0,203.5,5711.16,3425.795918367347
